"Site","Year","SiteYear","Region","Fec1","SeedCt"
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",11,1721
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2014","Wawona:2014","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2014","Wawona:2014","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2014","Wawona:2014","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",18,1721
"Wawona","2016","Wawona:2016","C2",7,1721
"Wawona","2014","Wawona:2014","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2014","Wawona:2014","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",0,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2014","Wawona:2014","C2",NA,NA
"Wawona","2016","Wawona:2016","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2014","Wawona:2014","C2",NA,NA
"Wawona","2014","Wawona:2014","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2015","Wawona:2015","C2",NA,NA
"Wawona","2017","Wawona:2017","C2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",8,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",79,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",18,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",2,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",0,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",2,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",14,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",0,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",0,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2014","West Fork Mojave River:2014","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",51,1675
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",32,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",4,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",120,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",2,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",462,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",8,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",0,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",9,1675
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",2,1675
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",NA,NA
"West Fork Mojave River","2017","West Fork Mojave River:2017","S2",4,1675
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
"West Fork Mojave River","2016","West Fork Mojave River:2016","S2",0,NA
"West Fork Mojave River","2014","West Fork Mojave River:2014","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",191,1675
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",32,1675
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2015","West Fork Mojave River:2015","S2",NA,NA
"West Fork Mojave River","2018","West Fork Mojave River:2018","S2",NA,NA
