gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
377,42,0,-1.3279613632191771,1,0.759520917267269,9.696156484545982e-6
378,83,0,6.658515725882348,1,0.02331716800912697,0.0662228805104406
379,62,0,1.768249604237366,1,0.3055841609560328,0.004672825775426437
380,78,0,1.4325424387869583,1,0.33011892762879247,0.0035571665028062078
381,49,0,-0.7586074424698798,1,0.6653088857156615,4.262114212495015e-5
382,56,1,2.6473160209935926,0.4303987975228408,0.20644874393137735,0.013123003828522557
383,77,1,-3.2063995881866267,0.5387780325819045,0.8331203655667292,2.8345259518425275e-6
384,62,0,-3.9248761350073726,1,0.918786256608896,6.245101543111898e-7
385,47,0,3.2242307859626775,1,0.13849822440630488,0.024984391217645972
386,60,0,2.1652571956522224,1,0.26014445585066726,0.007605622196099308
387,90,2,2.232029339460996,0.2273298703413817,0.2346685011363996,0.00989221497378235
388,63,0,-1.3632957736972695,1,0.702286619884797,2.4136474715425356e-5
389,60,0,0.3798051004670684,1,0.48574257497628925,5.365408208310044e-4
390,37,0,2.1064956380090756,1,0.23343566168561256,0.010016987345637123
391,51,0,1.5983309632524407,1,0.32464196949913304,0.0037827772656106153
392,65,1,1.209878862681225,0.4796594773496936,0.3714201061405822,0.002212612147228518
393,26,0,-0.01214061420929673,1,0.5807268358222899,1.4729844050638245e-4
394,10,0,-0.4838878360877757,1,0.6950491903890622,2.7012201173380558e-5
395,35,1,0.4534841020802451,0.29655230500043084,0.4937331012878774,4.832099463855082e-4
396,85,3,3.1097601829365185,0.05398363145135857,0.16941229673850144,0.018759687129845038
397,61,0,1.4100456994886197,1,0.3493007548914231,0.0028601871297285275
398,48,0,-0.37908385435954545,1,0.6139724291527837,9.138289118225706e-5
399,28,2,-1.6901950025189414,0.03182475277917828,0.8473774460902763,2.217084149232345e-6
400,53,1,2.6666035342903136,0.4129632180625157,0.2009772410899908,0.013847798048786431
401,53,1,1.914072294891586,0.4129632180625157,0.28564566822242576,0.005803145803726629
402,65,4,4.287192644638872,0.00416921144636432,0.09097196012733266,0.038019672063664044
403,45,0,2.9725693674056783,1,0.15668866167317286,0.02113506737463685
404,45,1,0.303812839440365,0.363814513936129,0.514993898138689,3.644072888477752e-4
405,30,1,1.5783966368442386,0.26029962661171974,0.28884519781200413,0.005606583199904286
406,40,1,-0.4004229889806885,0.3310282414303197,0.6325625860012506,6.957783144090483e-5
407,51,0,1.388522775306158,1,0.35291154307205297,0.002743856803279051
408,16,0,1.15646550314298,1,0.3015043396298218,0.00488642395646968
409,57,0,-0.5058545273003696,1,0.6118595728058527,9.423435282029386e-5
410,50,0,1.430223887304947,1,0.34679637739508196,0.0029434975052131376
411,1,0,0.24722661780215033,1,0.44133057578090695,9.471943003257966e-4
412,1,0,-2.7656264689028904,1,0.9963775057801816,1.471221044015811e-7
413,51,0,-2.159934273860972,1,0.8237230244254663,3.328393440481905e-6
414,48,0,2.4877288398296997,1,0.2122996921215453,0.01238525597837008
415,75,0,-0.40567814790296153,1,0.5533010109968979,2.1627205348877005e-4
416,66,0,-2.563220080182006,1,0.8145299515637516,3.8907317905681204e-6
417,59,0,1.069809492127524,1,0.394155283303917,0.0016895294337064691
418,55,0,-0.9622921241329576,1,0.6766674268095006,3.58520724844334e-5
419,93,1,-3.558838674048034,0.6072889716421952,0.8099969605650572,4.2004938909668165e-6
420,45,2,-2.56812941878416,0.07463929299800556,0.8775781680076216,1.3070485776246022e-6
421,42,0,-1.294839163786766,1,0.7553228740689317,1.0380625909757411e-5
422,27,0,-0.9119642588393784,1,0.7426728237336647,1.2733314940802156e-5
423,5,0,-0.8931714372494877,1,0.8059638760215592,4.495844568875835e-6
424,37,0,-0.9060166038974756,1,0.7159720951928558,1.9475951641960156e-5
425,25,0,-0.6563528460109752,1,0.7041528422633199,2.3443616625303365e-5
426,13,0,-3.581707495485448,1,0.99438547917595,1.528229179786697e-7
427,1,0,-2.025345400993862,1,0.9766652480014842,2.1387072112224776e-7
428,12,0,-0.2877743659554733,1,0.6445036933912851,5.827616124020136e-5
429,18,0,0.7656498039503203,1,0.3987519949742172,0.0015987023210477372
430,23,1,3.651909801257369,0.20638571635634467,0.03989331431574328,0.05807139741183265
431,74,2,4.041994368685715,0.1693552801314411,0.10972113927473248,0.03231237276831013
432,55,5,4.458540088798548,2.2951601119788e-4,0.07141139573755406,0.0448659373417504
433,51,6,5.5324503540186765,1.2244756387010934e-5,0.02845904435922341,0.06359908802283351
434,58,1,-0.7518724538103632,0.44173386145213633,0.641708652659744,6.075400135438923e-5
435,58,0,-4.927474953542723,1,0.964595496878644,2.683096606293272e-7
436,36,0,-4.928620465137348,1,0.9902335710436356,1.653996216218755e-7
437,63,1,1.622750005181461,0.4690944570448869,0.3225198787571947,0.003873632353840478
438,83,5,5.659300436868705,0.00152119362871572,0.04481165117706798,0.05581965437150053
439,54,0,3.0571265037287336,1,0.1651623046487121,0.01952575768201317
440,74,1,2.212889804387713,0.524659957994293,0.25301342773188706,0.008192389762326
441,36,1,1.176043917630598,0.30358678195042654,0.3703865820805656,0.00223959236007444
442,73,1,-0.5521555355454726,0.5198585434285787,0.5765788630898312,1.5619656705560128e-4
443,82,2,2.4217651917295924,0.1980831532566273,0.22738877194834195,0.01064949918396869
444,29,0,-2.171251424943904,1,0.8931666441194293,9.90809234056056e-7
445,94,0,0.3932082235184418,1,0.4081332432286699,0.0014271256980281349
446,64,0,0.4788199260697694,1,0.4662119578129336,6.908386680109254e-4
447,72,0,1.1722354321563728,1,0.36795799840931576,0.0023041812494786575
448,38,2,3.937812106605366,0.0554547523593632,0.067088018479467,0.04651196673749447
449,64,0,0.9296233768775044,1,0.4077361101172531,0.0014340305248221287
450,70,2,3.5447266801112174,0.1552754194703535,0.14014356773419634,0.02461284615023514
451,54,1,3.015771769137554,0.41883358588189046,0.16886734678368345,0.018856422883070614
452,34,0,1.2144149166983007,1,0.3602329459910605,0.0025211426783730336
453,66,0,-0.4837463108373043,1,0.5868299031683398,1.3507003232154875e-4
454,43,0,0.4877665489164859,1,0.4871816265173564,5.265483338620367e-4
456,51,0,0.06901383414421003,1,0.5432345396124296,2.4846480226981476e-4
457,84,2,0.6771476241561815,0.2053566719709844,0.4027385531032205,0.0015235937836572196
458,31,0,-2.9255233286988163,1,0.9409533147541052,4.162511664370401e-7
459,87,0,-3.394223437301305,1,0.81662509977125,3.75507390185859e-6
460,64,12,4.230368505072863,2.0291090142615985e-12,0.09321071676716763,0.03729597433080562
461,27,4,3.6896011403523343,1.4599800873314e-4,0.05024782690941642,0.05341593222253479
462,49,3,3.857707739362037,0.01308400496620838,0.09552985438846916,0.03655869110095502
463,45,1,2.6236456560055452,0.363814513936129,0.19175840879976705,0.015149151542584362
464,50,14,8.476064289900881,6.693185755739822e-17,0.00128513404511421,0.0784936019098736
465,29,5,5.927374236285762,9.720171014785326e-6,0.00382364061490392,0.0769916823246531
466,60,3,0.9609470711116218,0.02242016478883544,0.4077383218191064,0.001433991985539316
467,37,1,0.4369099256848339,0.31055091413092223,0.49683630836745607,4.638646628166693e-4
468,62,0,1.1687172590153914,1,0.37913378516944407,0.0020204653124354347
469,75,0,-0.6807409419064417,1,0.5863432968240122,1.3600879297104095e-4
470,69,0,-0.04104525539897254,1,0.5233810005515334,3.25546975657825e-4
471,44,0,-1.7529951775484194,1,0.8036093351069912,4.67736383139311e-6
472,39,0,-2.031901649739843,1,0.8482830137066122,2.182576770008776e-6
473,30,0,2.1656152029652533,1,0.20157709526339085,0.013766648033306187
474,6,0,-1.0634523730092622,1,0.8376403123963376,2.622813696524153e-6
477,1,0,-0.3679048195860433,1,0.666695747208444,4.173395838086157e-5
478,1,0,1.072475729020599,1,0.17785442898857662,0.017315607757524817
479,61,0,-1.686303770754484,1,0.7445005564123442,1.2364427865828033e-5
480,70,6,2.453822916954453,7.582224273126675e-5,0.23112835772635565,0.010254275057860954
481,55,0,-3.0028624935918136,1,0.8815088253042582,1.2192033121368054e-6
482,37,0,-2.3593348258147695,1,0.884414368265509,1.1579487324383293e-6
483,33,0,-2.32614620268744,1,0.893898896421577,9.779306312337909e-7
484,85,0,-4.541837701997537,1,0.8959089211041859,9.434019143318182e-7
485,67,1,2.700206166140281,0.4900142537504347,0.20787336315225824,0.012939881199650272
486,73,10,8.48483442756122,3.499931941105732e-9,0.00458310101198156,0.07654692349844396
487,66,0,1.2709811401263051,1,0.3629983335798515,0.0024414151552442417
488,65,0,0.1268349897901981,1,0.5104541901117926,3.8720982631902667e-4
489,50,0,0.7981194475335728,1,0.4368936798193576,0.0010012738255188254
490,55,4,4.425607788885404,0.00227228541905105,0.07301854208461755,0.044266708275992134
491,68,0,2.2854055697118874,1,0.24809939847757123,0.008619985577627696
492,55,0,0.7275555754943427,1,0.44381733442752014,9.180802597622155e-4
493,20,2,3.006022054224053,0.0168593376356518,0.0665602102836913,0.04671635663839853
494,29,1,3.557233044687545,0.2528279056684038,0.06391391512640299,0.047752544208258904
495,41,0,-1.1762434163493487,1,0.7427825875061028,1.271086837016838e-5
496,62,0,0.32305199197997764,1,0.49013453797491013,5.065846127526258e-4
497,8,0,1.5946371327116584,1,0.14930815583372725,0.02262971717874966
498,45,0,1.2864765758352463,1,0.3641212556145458,0.002409704637528496
499,85,0,0.6126813683327506,1,0.40764465708575814,0.0014356249457508836
500,64,0,3.3528811655963637,1,0.15102776233298043,0.022273500207979642
501,61,0,-0.3566583195933395,1,0.5826797009316379,1.432765043293349e-4
502,30,0,-1.7842957581749237,1,0.8513632443971326,2.0690214628944076e-6
503,19,0,-2.6897194461108653,1,0.9595352757298116,2.949176575481828e-7
504,1,0,-0.4577843189813458,1,0.6968354116364002,2.6273606876807526e-5
505,6,0,0.2721087627894868,1,0.4696437807357732,6.610390753155474e-4
506,1,0,0.42412523362123383,1,0.37678591125672034,0.0020772643500399403
507,12,0,-0.5247531666145653,1,0.7020054685372636,2.4242529311981408e-5
508,29,0,-0.9180297524167944,1,0.7383831163114297,1.3640784280733283e-5
510,1,0,-0.42919059042582375,1,0.687378721760799,3.0414299697177113e-5
511,1,0,0.4288778517999597,1,0.37509001426085387,0.0021191979904762303
512,3,0,-0.47223435987026174,1,0.6998036601489632,2.5088551818116687e-5
513,1,0,-0.8405828127244377,1,0.8092846299439607,4.251270461487021e-6
514,32,2,-1.190486818077786,0.04068258575273915,0.7704536108793432,8.110097122367847e-6
515,37,2,-0.06234287377141669,0.05287802345257978,0.5820984723526283,1.4446260666375416e-4
516,38,0,-1.5087803222360157,1,0.7938701559304825,5.505546291667424e-6
517,21,0,1.56697914967235,1,0.25107955524609804,0.008358347591720109
518,16,0,2.360979302445325,1,0.10395039132267948,0.03398520529107183
519,32,0,-0.18539513070175365,1,0.6088684868781007,9.841501770785628e-5
520,76,0,-1.14031529086197,1,0.636981260667114,6.517338304251678e-5
521,51,2,-1.3899262059796962,0.0924908992936952,0.7408618632787681,1.3109158904656078e-5
522,80,2,0.23992138886781583,0.1908418660230089,0.4627857225289631,7.218313071664262e-4
523,61,0,-4.167863447499835,1,0.9324628908057492,4.865625732254732e-7
524,7,0,-0.7158407113219151,1,0.7579776702409721,9.942606308868374e-6
525,1,0,-1.5326394847688882,1,0.9364949783931108,4.5185095503943376e-7
526,33,0,-0.17133479546841843,1,0.6052605547266761,1.0369089065089667e-4
527,76,0,-2.7531032703429577,1,0.79976933309817555,4.988553083048203e-6
528,42,0,-0.27606630841902624,1,0.6096387154230749,9.732203162969229e-5
529,1,0,0.17875820784246851,1,0.4668398126311074,6.852951530272403e-4
531,60,0,-0.6423516415210359,1,0.6224209467100067,8.07752119384266e-5
532,52,0,-2.711824140463486,1,0.8684872300958524,1.5341534899999641e-6
533,106,0,-2.1689677268136185,1,0.6382699331552195,6.393941313028725e-5
534,54,0,-0.248039612248824,1,0.5832228190765874,1.4217646739872814e-4
535,53,0,3.5266800139196697,1,0.12527995321621122,0.028149496996019756
536,25,0,0.7726275773429672,1,0.4206316644687194,0.0012248647529934705
537,28,0,2.1397843703501556,1,0.1966660021959704,0.014443564510571829
538,69,0,0.4953241152815499,1,0.4554474677631415,7.926054112448871e-4
539,42,0,1.3589916525812165,1,0.3503440166266111,0.00282612170549566
540,56,0,1.1181993878826757,1,0.3893778887366356,0.0017889372447036653
541,26,0,-0.3852041860050476,1,0.6527814401056731,5.148721617045425e-5
542,72,1,-1.4881562388955372,0.5150086297258372,0.6886362145860663,2.9829961322109195e-5
543,26,0,1.490850768097077,1,0.2884089520569231,0.0056330253933365585
544,58,0,-0.7374973850025782,1,0.63985067241357,6.245596759519876e-5
545,48,0,-0.5242323792115836,1,0.6348707552542023,6.724311010515138e-5
546,45,0,0.25127130157018085,1,0.523197936464764,3.263520954515123e-4
547,33,0,0.2959565074527651,1,0.5216705616714916,3.331425269685882e-4
548,43,0,1.526954972220267,1,0.3268804019176099,0.0036890436967428383
549,38,1,1.723779831039592,0.31744540498961304,0.28921838476098005,0.005584052125804963
550,8,0,-1.3031294152249255,1,0.8709967235754514,1.4679297155584887e-6
551,42,0,0.12302280193552416,1,0.5464142894068506,2.3783974016737577e-4
552,23,0,0.3449477120123174,1,0.5055713282650316,4.132203449691784e-4
553,98,0,-2.097329130736366,1,0.6622895650932359,4.4614890062330815e-5
554,23,0,1.4846187988615935,1,0.2760522683280705,0.006430308199996348
555,72,0,-0.5296434983916168,1,0.5766051155616829,1.561386929464497e-4
556,47,0,-0.23386699273958628,1,0.5945318436990024,1.210008449020045e-4
557,70,0,-1.2544539355463726,1,0.66859758626887,4.054579392960977e-5
558,18,0,-0.928033926214728,1,0.7702277020731796,8.140202953682153e-6
559,32,0,1.966803168037592,1,0.2366479861029109,0.009694771503529341
560,28,0,2.4094751791245987,1,0.16209347421284748,0.02009578039852923
561,64,0,1.9476234367346397,1,0.28471631934746433,0.005861393273696276
562,25,0,-0.630277513463966,1,0.6994920498739017,2.521052972571078e-5
563,70,0,-3.894477178007254,1,0.8979289758436981,9.098849168532534e-7
564,20,0,-1.6058056480835874,1,0.8651286247561448,1.6272921914744602e-6
565,51,0,-0.9322137435948784,1,0.6834615718487194,3.23050589603185e-5
566,63,0,0.12000119481311916,1,0.5153125200842505,3.62854983434575e-4
567,75,1,-1.1178731013573426,0.5294133584143501,0.6375316683678629,6.464360695516912e-5
568,92,0,0.6949124998930986,1,0.3811877244734376,0.0019719495081608977
569,69,0,-1.806932744771068,1,0.7324189060519166,1.5005507548502937e-5
570,28,0,-0.5376877998406048,1,0.6771968682669885,3.5562894098050537e-5
571,86,0,-0.34586952003063143,1,0.5144837141286658,3.6690580926146995e-4
572,114,4,4.377196818601543,0.02806082024743693,0.07516229039699152,0.04347793147319521
573,71,1,-0.3213319947069549,0.5101097269957952,0.55363243538910345,2.1528190545013352e-4
574,58,0,2.1409705228043774,1,0.2620167112911731,0.007457945916350845
575,60,0,-1.360147746152338,1,0.7108728527699246,2.110223152357979e-5
576,42,0,1.940953704889883,1,0.26753353951665104,0.0070376367907341005
577,36,0,2.404465147629612,1,0.1928870905574036,0.014984241597588089
578,42,0,2.42416786907518,1,0.20720427162757693,0.013025603765471258
579,38,0,0.8232135821091046,1,0.43154582915157547,0.001070251793628315
580,66,1,4.613303965436269,0.4848628825761967,0.07551735846472374,0.04334843970618152
581,23,0,2.430762130160357,1,0.1357003944146461,0.02562734119633013
582,47,0,0.3012522422686256,1,0.5135534869230363,3.7150267758168077e-4
583,70,0,0.1910673408403011,1,0.4918250500578619,4.954755169104014e-4
584,77,0,-0.32553970813556354,1,0.538140488233236,2.6641896103845485e-4
585,72,0,-0.43988908750616895,1,0.5656221583343113,1.821953042188213e-4
586,128,0,-3.298518574297787,1,0.6514584813698225,5.251942551557383e-5
587,44,0,-2.853946291657695,1,0.9016115306013636,8.517109706978213e-7
588,81,0,3.3620818424142405,1,0.15327978964530797,0.021814372891515825
589,66,1,7.245171807390712,0.4848628825761967,0.01099345137437357,0.07287575281542644
590,85,1,0.7530773956925666,0.5744098766113455,0.3919457098759521,0.0017348569938607837
592,32,0,-0.20551932650908863,1,0.6124310588854638,9.345490782721746e-5
593,32,0,-0.24212135641193205,1,0.618886291060542,8.506322778074293e-5
594,30,0,2.2766242436276816,1,0.1870581518594321,0.015853208812431907
595,12,0,-0.1836599708629855,1,0.6180566734047311,8.610038115926208e-5
596,9,0,0.00352818736792812,1,0.5630974298868907,1.887375531698004e-4
597,11,0,0.7903779315462405,1,0.35423610695003815,0.0027022779442995542
598,2,0,-0.3737207601499843,1,0.6689975677763136,4.030002661972373e-5
599,37,1,4.33672191655068,0.31055091413092223,0.045620917584554443,0.055456211575116675
600,17,0,2.4862508416895865,1,0.09655493383561052,0.03623678424788132
601,31,1,-0.7552403740436783,0.2676966303456026,0.7075270996739527,2.2238657223328497e-5
602,19,0,1.4117327014934669,1,0.26817978689432065,0.006989819734515189
603,74,0,1.2587488401525584,1,0.3551831105516223,0.0026729047611322157
604,64,0,1.1336640673701115,1,0.3818518955988002,0.001956491514911012
605,27,1,1.5421602667088188,0.23765728565289648,0.2837047152183163,0.00592539472374067
606,21,0,-1.0277210602099704,1,0.7784043800917884,7.1158079716367764e-06
607,47,1,-0.6223340472270513,0.37647460510880015,0.6510696545751609,5.2826508283406696e-5
608,72,0,-1.1334996705583806,1,0.6485617820868241,5.484839654013801e-5
609,57,0,1.5192477477958433,1,0.3365169657804181,0.0033091579215209586
610,53,0,-0.5163211179525188,1,0.6225780751725178,8.058941972578268e-5
611,71,0,-0.6203444859282484,1,0.5904319144791215,1.2830851278802552e-4
612,33,0,-2.3603902802033616,1,0.8967261677145183,9.297013098348133e-7
613,63,0,-5.597217250198214,1,0.9736306762005624,2.2645589150982172e-7
614,60,0,-2.1603046722264603,1,0.7961746479797909,5.297756987163551e-6
615,38,0,1.6677521240155242,1,0.2974227838050768,0.005108912841142588
616,25,0,-1.4469389684518992,1,0.8274000990573969,3.1260429456930183e-6
617,8,0,0.4283568347986995,1,0.4341478508469466,0.0010361589664289227
618,44,0,0.2879284125092298,1,0.5183274221664478,3.484695617393221e-4
619,64,0,3.840036859055107,1,0.11651433816243172,0.03043402178562795
620,26,0,2.506065895778015,1,0.14172505707547867,0.024260241797906246
