win,SNPs,hits,Z,top_candidate_p,Z_pVal,chr,pos
367,57,5,3.413852938183535,2.7172276988629e-4,0.13892374262893503,CE10_chr1,3675000
368,65,4,5.466488419728367,0.00416921144636432,0.04060868666284889,CE10_chr1,3685000
369,61,3,3.621300726624056,0.02340829585406521,0.12739968378482414,CE10_chr1,3695000
370,18,0,0.903451690284324,1,0.3723897278328891,CE10_chr1,3705000
371,22,0,0.9941522977426044,1,0.37112399898486115,CE10_chr1,3715000
372,59,0,-1.2675131192902218,1,0.7151625970959326,CE10_chr1,3725000
373,57,0,0.8906273505075556,1,0.4267821125418796,CE10_chr1,3735000
374,33,2,3.811201804254439,0.04302595653563324,0.06074216156192191,CE10_chr1,3745000
375,52,0,-0.5603225901770738,1,0.6424723356828523,CE10_chr1,3755000
376,51,3,1.348411427325663,0.01457345125325472,0.364248054848725,CE10_chr1,3765000
377,42,0,-0.6305518942090634,1,0.6749232133336508,CE10_chr1,3775000
378,83,0,5.492197597851914,1,0.04604972548418773,CE10_chr1,3785000
379,62,0,1.618944864588046,1,0.32721844696902136,CE10_chr1,3795000
380,78,0,1.5220064955368588,1,0.3221456994686016,CE10_chr1,3805000
381,49,0,-0.6287813154541128,1,0.6590013499024584,CE10_chr1,3815000
382,56,2,2.0650823438228345,0.1082001375357606,0.2725248585763448,CE10_chr1,3825000
383,77,0,-2.2713298645393456,1,0.7654475493195352,CE10_chr1,3835000
384,62,0,-4.013630898780274,1,0.9312170089745274,CE10_chr1,3845000
385,47,2,3.7986694831333496,0.08045749844328064,0.09497662980636312,CE10_chr1,3855000
386,60,0,1.716222365972223,1,0.3157629565700387,CE10_chr1,3865000
387,90,3,1.0530152907360966,0.06194352705225906,0.3488064206361283,CE10_chr1,3875000
388,63,0,-1.6094960657730697,1,0.7423408381026257,CE10_chr1,3885000
389,60,0,1.5273729127386009,1,0.3395153571348368,CE10_chr1,3895000
390,37,0,1.437456445603323,1,0.3357767139914174,CE10_chr1,3905000
391,51,0,-0.1458213445086196,1,0.5852164956549528,CE10_chr1,3915000
392,65,0,0.6894157049367751,1,0.44430257525049266,CE10_chr1,3925000
393,26,0,1.3186567734347323,1,0.32370860716233274,CE10_chr1,3935000
394,10,0,-0.5924270399182661,1,0.7265299836794676,CE10_chr1,3945000
395,35,1,-0.04338257045098897,0.29655230500043084,0.5910890589354599,CE10_chr1,3955000
396,85,3,3.416490720905677,0.05398363145135857,0.14389113971983003,CE10_chr1,3965000
397,61,1,0.655240779278184,0.4583149240331464,0.4548660725435527,CE10_chr1,3975000
398,48,0,0.9238957681825029,1,0.4263764887167355,CE10_chr1,3985000
399,28,1,-1.404853543437866,0.24528071279636743,0.821129122645704,CE10_chr1,3995000
400,53,0,-0.15801584618122932,1,0.5832362551616285,CE10_chr1,4005000
401,53,0,-0.6742857940573205,1,0.6557686859786239,CE10_chr1,4015000
402,65,0,1.2568125730646462,1,0.3704972729898268,CE10_chr1,4025000
403,45,0,0.22699891248953216,1,0.5368828065793636,CE10_chr1,4035000
404,45,0,0.20665108768049217,1,0.5401120651825663,CE10_chr1,4045000
405,30,0,0.2810356898616376,1,0.532946227240089,CE10_chr1,4055000
406,40,0,-0.114927514355543,1,0.597735426718503,CE10_chr1,4065000
407,51,0,2.1626936628861846,1,0.25668549907950866,CE10_chr1,4075000
408,16,0,1.25727756050293,1,0.282997393915555,CE10_chr1,4085000
409,57,0,-0.43107697462954286,1,0.6130099665480309,CE10_chr1,4095000
410,50,1,1.048521177681344,0.3949939328624637,0.40753031151298647,CE10_chr1,4105000
411,1,0,-0.6097437279108409,1,0.7444497665359404,CE10_chr1,4115000
412,1,0,-1.995441697743511,1,0.9755447949113252,CE10_chr1,4125000
413,51,2,-1.5075381887560526,0.0924908992936952,0.7666214680413634,CE10_chr1,4135000
414,48,1,3.176149939676065,0.3827098590577121,0.144956629884323,CE10_chr1,4145000
415,75,0,-0.3860120011614564,1,0.5602435087983787,CE10_chr1,4155000
416,66,0,-1.6583181180398974,1,0.738413082134629,CE10_chr1,4165000
417,59,1,3.125945343484847,0.4473165228376149,0.16496358407611245,CE10_chr1,4175000
418,55,0,-1.2733929341161037,1,0.7274257299683029,CE10_chr1,4185000
419,93,2,-2.787162779991286,0.2383786116697114,0.758359651163227,CE10_chr1,4195000
420,45,1,-4.4492119905414445,0.363814513936129,0.975091788743936,CE10_chr1,4205000
421,42,0,-2.3011540531220223,1,0.8736169097466782,CE10_chr1,4215000
422,27,0,-1.443217298291216,1,0.8291351027304295,CE10_chr1,4225000
423,5,0,-1.3472756193634896,1,0.8939865900419262,CE10_chr1,4235000
424,37,0,-0.7112225181083923,1,0.6979472180291296,CE10_chr1,4245000
425,25,0,-2.1634667112750003,1,0.9118222961332942,CE10_chr1,4255000
426,13,0,-2.948239040618607,1,0.9844037968224296,CE10_chr1,4265000
427,1,0,-1.143862524171514,1,0.8775714621030388,CE10_chr1,4275000
428,12,1,-2.426420831730968,0.11361512828387084,0.9672683798620292,CE10_chr1,4285000
429,18,0,-1.0031071292148932,1,0.790958997400216,CE10_chr1,4295000
430,23,1,0.254835655288046,0.20638571635634467,0.5326724985780867,CE10_chr1,4305000
431,74,1,0.15030010359272503,0.524659957994293,0.4956013823643364,CE10_chr1,4315000
432,55,0,2.320272766965082,1,0.2421017381114048,CE10_chr1,4325000
433,51,7,4.511037682711224,7.87399323163027e-7,0.06209245094928084,CE10_chr1,4335000
434,58,3,-0.01695002940961532,0.02051377222027665,0.5534670665720374,CE10_chr1,4345000
435,58,0,-3.137134135324626,1,0.8923207735570982,CE10_chr1,4355000
436,36,1,-3.4178862602702114,0.30358678195042654,0.9579499384425556,CE10_chr1,4365000
437,63,2,1.0836994723271924,0.13124547516435983,0.3948843012552238,CE10_chr1,4375000
438,83,3,4.469588052231028,0.05094691855857534,0.08446506409200838,CE10_chr1,4385000
439,54,0,1.0131516201730435,1,0.4114956068135587,CE10_chr1,4395000
440,74,0,1.5465115932496074,1,0.32516226357177314,CE10_chr1,4405000
441,36,0,0.659552298162506,1,0.4664109519195694,CE10_chr1,4415000
442,73,1,-1.1440605237587376,0.5198585434285787,0.6582243193996478,CE10_chr1,4425000
443,82,0,1.3103386867521989,1,0.3385963702467194,CE10_chr1,4435000
444,29,0,-2.3180971384343674,1,0.9124566115828678,CE10_chr1,4445000
445,94,0,1.354631235444001,1,0.3071417199517481,CE10_chr1,4455000
446,64,0,-0.7156802592328888,1,0.6326641170389027,CE10_chr1,4465000
447,72,0,0.41411891343308954,1,0.46679679882684755,CE10_chr1,4475000
448,38,2,2.7034528035692955,0.0554547523593632,0.16678349607912812,CE10_chr1,4485000
449,64,0,0.8281307168854545,1,0.4273883937584053,CE10_chr1,4495000
450,70,3,4.747207839713834,0.03334547732827594,0.06955624196056465,CE10_chr1,4505000
451,54,2,4.692497809933587,0.10183372363564866,0.05807493236403482,CE10_chr1,4515000
452,34,1,1.4704045285079386,0.2894467727277079,0.32340662067943693,CE10_chr1,4525000
453,66,1,-1.3296265429491154,0.4848628825761967,0.7015597330875315,CE10_chr1,4535000
454,43,0,-1.850774800847536,1,0.8279106315727291,CE10_chr1,4545000
456,51,0,0.2652738760862802,1,0.5241345205987169,CE10_chr1,4565000
457,84,2,2.416041908371305,0.2053566719709844,0.2237562518582623,CE10_chr1,4575000
458,31,0,-1.4291976479597297,1,0.8152716773082046,CE10_chr1,4585000
459,87,1,-1.846742737884738,0.5828791200667797,0.6882780481782105,CE10_chr1,4595000
460,64,12,6.34648321824112,2.0291090142615985e-12,0.02024482530727378,CE10_chr1,4605000
461,27,6,3.992110912420848,2.47138204339176e-7,0.03598327334999274,CE10_chr1,4615000
462,49,1,3.3850452515102094,0.388882760467135,0.12919204675377616,CE10_chr1,4625000
463,45,2,2.52462454656227,0.07463929299800556,0.20448305729292615,CE10_chr1,4635000
464,50,4,6.853449520848358,0.00159617309073287,0.00735279945933908,CE10_chr1,4645000
465,29,5,5.390215190867938,9.720171014785326e-6,0.00768003433070452,CE10_chr1,4655000
466,60,2,1.8045051308103288,0.12123327131180749,0.30490754431201106,CE10_chr1,4665000
467,37,4,3.3132662836353073,5.0740838970268e-4,0.10622718078037484,CE10_chr1,4675000
468,62,3,1.8980044736058463,0.02441970661727233,0.29344386285038415,CE10_chr1,4685000
469,75,0,-2.0519711273281147,1,0.7505658756178225,CE10_chr1,4695000
470,69,0,-0.2835344355124243,1,0.5638041169545032,CE10_chr1,4705000
471,44,0,-1.562196755448256,1,0.7932716241089968,CE10_chr1,4715000
472,39,0,-2.1650800257134004,1,0.8703473477221577,CE10_chr1,4725000
473,30,0,1.2349794642258751,1,0.35268476758927125,CE10_chr1,4735000
474,6,0,-0.4164391432596873,1,0.6839776469862441,CE10_chr1,4745000
477,1,0,-0.30021324583070136,1,0.6420716784320347,CE10_chr1,4775000
478,1,0,0.811551102276585,1,0.24546463714402375,CE10_chr1,4785000
479,61,0,-1.1893376849031194,1,0.6999687213434675,CE10_chr1,4795000
480,70,1,0.675748790678045,0.5051613403997931,0.4374430007678143,CE10_chr1,4805000
481,55,0,-4.3646653437694125,1,0.9579400804916434,CE10_chr1,4815000
482,37,0,-4.368048956548743,1,0.9831054785016692,CE10_chr1,4825000
483,33,0,-2.6288871048227875,1,0.9237127824653004,CE10_chr1,4835000
484,85,0,-7.546094543629376,1,0.9866578891573566,CE10_chr1,4845000
485,67,1,2.830576243906935,0.4900142537504347,0.1956496696036596,CE10_chr1,4855000
486,73,9,8.334632823205512,5.452590142499148e-8,0.00448989537416599,CE10_chr1,4865000
487,66,0,1.737386477949957,1,0.31083208502714077,CE10_chr1,4875000
488,65,0,-1.5144431792866428,1,0.7256586272395942,CE10_chr1,4885000
489,50,3,0.8425897059452756,0.01381727083060044,0.43815184411395103,CE10_chr1,4895000
490,55,0,3.22400405443744,1,0.152060020840046,CE10_chr1,4905000
491,68,0,2.495111428529186,1,0.22766158785800297,CE10_chr1,4915000
492,55,0,0.3249382205645052,1,0.5098950689634757,CE10_chr1,4925000
493,20,0,2.7160572892095005,1,0.09046200025332209,CE10_chr1,4935000
494,29,0,2.2741177464924545,1,0.18518515183980155,CE10_chr1,4945000
495,41,0,0.04041928720965496,1,0.5710971843291601,CE10_chr1,4955000
496,62,0,-1.5808545312441502,1,0.7422302968051295,CE10_chr1,4965000
497,8,0,1.0085004843784342,1,0.2744891534135738,CE10_chr1,4975000
498,45,0,0.05593487768285563,1,0.563934865223717,CE10_chr1,4985000
499,85,0,-1.0375204747300732,1,0.6061410594103022,CE10_chr1,4995000
500,64,0,1.0126754966822975,1,0.4030658068897075,CE10_chr1,5005000
501,61,0,-0.25542451398622074,1,0.5798260826058493,CE10_chr1,5015000
502,30,2,-1.759775949722057,0.0361479983122407,0.8573303022167269,CE10_chr1,5025000
503,19,0,-2.1077729107672405,1,0.9257341010724672,CE10_chr1,5035000
504,1,0,-0.44065311327882856,1,0.6904045727167027,CE10_chr1,5045000
505,6,0,1.1329772335505122,1,0.22276526093348603,CE10_chr1,5055000
506,1,0,-0.0908048888846108,1,0.5658009266814827,CE10_chr1,5065000
507,12,0,-0.7935287465115071,1,0.7673804154839772,CE10_chr1,5075000
508,29,0,-0.2702923546256389,1,0.6375381703742982,CE10_chr1,5085000
510,1,0,-0.06788795846331704,1,0.5572463457705568,CE10_chr1,5105000
511,1,0,-0.04416055599044981,1,0.5483610655705167,CE10_chr1,5115000
512,3,0,-1.574693108546446,1,0.9330756035686216,CE10_chr1,5125000
513,1,0,-1.1493586765368309,1,0.878624218228786,CE10_chr1,5135000
514,32,1,-0.4591078881340003,0.27501966404214656,0.666886281854279,CE10_chr1,5145000
515,37,0,-0.6959524458127742,1,0.6956070722528376,CE10_chr1,5155000
516,38,0,-1.4334318303286897,1,0.7953360309716155,CE10_chr1,5165000
517,21,0,0.9862964580505862,1,0.3684873081162814,CE10_chr1,5175000
518,16,0,1.4723964145958326,1,0.23961138527689052,CE10_chr1,5185000
519,32,0,-1.8373145235312087,1,0.8594594718256305,CE10_chr1,5195000
520,76,1,-0.27594785310066816,0.5341192248302067,0.5437011539925976,CE10_chr1,5205000
521,51,5,-1.5159714133314093,1.6019410629843e-4,0.7675919902209298,CE10_chr1,5215000
522,80,3,0.740866552742497,0.04655318573593159,0.40851288568599775,CE10_chr1,5225000
523,61,0,-2.6246515804674173,1,0.8462569506839377,CE10_chr1,5235000
524,7,0,-0.11549066659663967,1,0.5965796671520822,CE10_chr1,5245000
525,1,0,-1.022805072075578,1,0.8527478253331409,CE10_chr1,5255000
526,33,0,-0.7979544710472103,1,0.7202351421549055,CE10_chr1,5265000
527,76,0,-1.5958561282061616,1,0.6995506013302102,CE10_chr1,5275000
528,42,0,-0.9427007637304188,1,0.7198830567206925,CE10_chr1,5285000
529,1,0,-0.02365094719706423,1,0.5406610265541782,CE10_chr1,5295000
531,60,1,0.2294449589181272,0.4528433576092388,0.5153173698900522,CE10_chr1,5315000
532,52,0,-2.2114747870727753,1,0.8366454479510155,CE10_chr1,5325000
533,106,0,-3.0562408682381386,1,0.7336910109054342,CE10_chr1,5335000
534,54,1,-0.7168681609516275,0.41883358588189046,0.6590473235065062,CE10_chr1,5345000
535,53,0,1.6080752261552358,1,0.3291020060891958,CE10_chr1,5355000
536,25,0,-1.3158470691012716,1,0.8182815278218181,CE10_chr1,5365000
537,28,1,2.303393390053251,0.24528071279636743,0.17695264962000512,CE10_chr1,5375000
538,69,0,1.3783590952709572,1,0.3511068947696825,CE10_chr1,5385000
539,42,0,3.3689031721701133,1,0.11534519388728848,CE10_chr1,5395000
540,56,0,0.9655439706486836,1,0.41705378341204025,CE10_chr1,5405000
541,26,0,0.20444272318779164,1,0.5460317209541131,CE10_chr1,5415000
542,72,0,-1.9762017156579748,1,0.7526917393309556,CE10_chr1,5425000
543,26,0,1.3180481370195738,1,0.32382108320659797,CE10_chr1,5435000
544,58,0,-1.260968078509643,1,0.7172886870821239,CE10_chr1,5445000
545,48,0,0.4307486767552462,1,0.5021853865795927,CE10_chr1,5455000
546,45,0,1.848271742613398,1,0.2893123470295914,CE10_chr1,5465000
547,33,0,0.02158483603734874,1,0.5809935654298019,CE10_chr1,5475000
548,43,0,0.8838011304726207,1,0.4320907209134542,CE10_chr1,5485000
549,38,0,1.0365011777360718,1,0.40328326411071547,CE10_chr1,5495000
550,8,0,-1.0924960974256537,1,0.8387485885619614,CE10_chr1,5505000
551,42,0,-0.10796553117081752,1,0.593933077334531,CE10_chr1,5515000
552,23,0,0.5909447692938892,1,0.4601861592135793,CE10_chr1,5525000
553,98,0,-1.0608883359355,1,0.5607373997324729,CE10_chr1,5535000
554,23,0,1.4817136249440837,1,0.280220423188576,CE10_chr1,5545000
555,72,0,-0.8095836114432513,1,0.6213317978577786,CE10_chr1,5555000
556,47,0,0.42664178298027494,1,0.5036521861935888,CE10_chr1,5565000
557,70,0,-1.003315054889568,1,0.6508405310525598,CE10_chr1,5575000
558,18,1,-1.3800463475524212,0.16548623854991254,0.8494801481662855,CE10_chr1,5585000
559,32,0,0.8702113972090608,1,0.4237549522580213,CE10_chr1,5595000
560,28,0,1.8475462322263032,1,0.24195499841854273,CE10_chr1,5605000
561,64,0,1.2867929545937682,1,0.36764561876955537,CE10_chr1,5615000
562,25,0,-2.3015762809539018,1,0.9228173936506592,CE10_chr1,5625000
563,70,0,-3.216868453560759,1,0.8656668352173229,CE10_chr1,5635000
564,20,0,-0.8124613340042592,1,0.7522020424282094,CE10_chr1,5645000
565,51,0,-0.5226517184357757,1,0.6394856860891213,CE10_chr1,5655000
566,63,0,-0.7601387702863319,1,0.6410711048829375,CE10_chr1,5665000
567,75,1,-1.977727701323563,0.5294133584143501,0.743086074712478,CE10_chr1,5675000
568,92,0,-1.85252733216077,1,0.6704418724848831,CE10_chr1,5685000
569,69,0,-4.440595350780986,1,0.935589665196,CE10_chr1,5695000
570,28,0,-2.4180689568213545,1,0.9228145082892648,CE10_chr1,5705000
571,86,0,-1.3021980192966764,1,0.6327043399041045,CE10_chr1,5715000
572,114,4,2.606265006079296,0.02806082024743693,0.15458572836159634,CE10_chr1,5725000
573,71,1,-1.2699908419953754,0.5101097269957952,0.6791715190310572,CE10_chr1,5735000
574,58,0,1.323234459577601,1,0.3669294216450838,CE10_chr1,5745000
575,60,0,-1.7495234302211402,1,0.766652032408232,CE10_chr1,5755000
576,42,0,0.31420890982438016,1,0.5252276266824292,CE10_chr1,5765000
577,36,0,0.42938786224127407,1,0.5071689104721391,CE10_chr1,5775000
578,42,0,0.6365380277526246,1,0.4721477097339557,CE10_chr1,5785000
579,38,0,-0.5579249449551592,1,0.6721369357263007,CE10_chr1,5795000
580,66,0,2.496822493990713,1,0.22763736826670575,CE10_chr1,5805000
581,23,0,1.532758611306151,1,0.2709904332581139,CE10_chr1,5815000
582,47,0,0.15611783235776136,1,0.545794374707153,CE10_chr1,5825000
583,70,0,-0.1878057905609541,1,0.548893299361185,CE10_chr1,5835000
584,77,0,-0.3296969629675823,1,0.5474643499740179,CE10_chr1,5845000
585,72,0,0.13769892354676788,1,0.5021114489501225,CE10_chr1,5855000
586,128,0,-3.482550656186479,1,0.6760503414204826,CE10_chr1,5865000
587,44,0,-2.960665687992936,1,0.9166381718027334,CE10_chr1,5875000
588,81,0,1.100064656129235,1,0.3643303249815564,CE10_chr1,5885000
589,66,0,4.843980570094215,1,0.06312324937357183,CE10_chr1,5895000
590,85,0,0.6930346945286355,1,0.4019260824078903,CE10_chr1,5905000
592,32,0,0.4125906439572549,1,0.5089309995599182,CE10_chr1,5925000
593,32,0,-0.5080134023535078,1,0.6751843972848967,CE10_chr1,5935000
594,30,0,1.4727935409810666,1,0.3110247576891606,CE10_chr1,5945000
595,12,0,-0.20361252350505207,1,0.6287610737001156,CE10_chr1,5955000
596,9,0,-0.1905068641442321,1,0.6221612274050896,CE10_chr1,5965000
597,11,0,0.3011323160594884,1,0.4896674712362379,CE10_chr1,5975000
598,2,0,-0.3722821502678234,1,0.6684371149825004,CE10_chr1,5985000
599,37,0,3.9200946935997583,1,0.06513582924645189,CE10_chr1,5995000
600,17,0,2.1953035954769367,1,0.13035336844064993,CE10_chr1,6005000
601,31,0,-0.6582239452689477,1,0.7021371315585656,CE10_chr1,6015000
602,19,0,1.162798974802932,1,0.3213344747432052,CE10_chr1,6025000
603,74,0,0.17436244555912694,1,0.4925608433848088,CE10_chr1,6035000
604,64,0,-0.21087581077525133,1,0.5668063353829682,CE10_chr1,6045000
605,27,0,1.078790677889245,1,0.37247954425821095,CE10_chr1,6055000
606,21,0,-0.6011317273530169,1,0.7107199221590557,CE10_chr1,6065000
607,47,2,0.791502974412107,0.08045749844328064,0.4468363425120064,CE10_chr1,6075000
608,72,0,-1.6233548224888206,1,0.7156157266292142,CE10_chr1,6085000
609,57,0,1.619372573261306,1,0.3282762727649954,CE10_chr1,6095000
610,53,0,0.00676156396733039,1,0.5593392031848167,CE10_chr1,6105000
611,71,0,-0.7359484136479173,1,0.6152830251816556,CE10_chr1,6115000
612,33,0,-1.3384358576659197,1,0.7977347331870507,CE10_chr1,6125000
613,63,0,-4.27912443344697,1,0.9405896878109692,CE10_chr1,6135000
614,60,0,-0.7376617760052318,1,0.6462957280607524,CE10_chr1,6145000
615,38,1,3.950879578661249,0.31744540498961304,0.06586445310602362,CE10_chr1,6155000
616,25,0,-1.0068661153479794,1,0.7725488172939416,CE10_chr1,6165000
617,8,0,1.7952481840218422,1,0.116205204640363,CE10_chr1,6175000
618,44,0,0.666964334168081,1,0.46702224541659465,CE10_chr1,6185000
619,64,0,2.5239169897739515,1,0.2247188294429033,CE10_chr1,6195000
620,26,0,0.8702484640405811,1,0.4103070972666062,CE10_chr1,6205000
621,39,0,0.830097380843129,1,0.43896003973908937,CE10_chr1,6215000
622,96,2,0.35789038274994395,0.2494526461577048,0.4077726530383089,CE10_chr1,6225000
623,97,0,-4.401043217106137,1,0.8675834599180485,CE10_chr1,6235000
624,82,0,-1.803594021126404,1,0.7014390651338155,CE10_chr1,6245000
625,26,0,-0.6815400181793169,1,0.7160904671901236,CE10_chr1,6255000
626,53,0,0.41360967917974417,1,0.4995862870906506,CE10_chr1,6265000
627,19,0,-0.5638116340338264,1,0.7066692792027253,CE10_chr1,6275000
628,10,0,2.3875706976064484,1,0.06275076644686084,CE10_chr1,6285000
629,14,0,2.4635633958691634,1,0.0807151106112487,CE10_chr1,6295000
630,1,0,-1.5054082418094317,1,0.9338782409212352,CE10_chr1,6305000
631,56,0,-0.36881546394659215,1,0.6067434039030523,CE10_chr1,6315000
632,56,0,1.0707373241099565,1,0.4023384990817674,CE10_chr1,6325000
633,44,0,-0.3645780121551028,1,0.630805183732436,CE10_chr1,6335000
634,23,0,-1.411050752394878,1,0.837399302710413,CE10_chr1,6345000
635,68,0,1.318605092164153,1,0.35955002139059655,CE10_chr1,6355000
636,70,0,-1.1508053473034707,1,0.6683886175315161,CE10_chr1,6365000
637,75,0,1.2071783496938222,1,0.36310174523016137,CE10_chr1,6375000
638,29,0,1.961239896555691,1,0.2289350792486038,CE10_chr1,6385000
639,52,0,4.5258455262516915,1,0.06282568087966267,CE10_chr1,6395000
640,8,0,-1.4658120091675932,1,0.8982426889148329,CE10_chr1,6405000
641,65,1,-1.076271564291898,0.4796594773496936,0.6745985584077612,CE10_chr1,6415000
642,68,3,-1.769202037159707,0.03097556841408303,0.744023723241036,CE10_chr1,6425000
643,12,0,-0.6933844372417814,1,0.7460332740452988,CE10_chr1,6435000
644,1,0,-0.08794633226065054,1,0.5647354621228462,CE10_chr1,6445000
645,1,0,1.2891197635481582,1,0.12691709353736158,CE10_chr1,6455000
646,27,0,1.9905103246875364,1,0.21576066144246964,CE10_chr1,6465000
647,65,0,1.237031939070905,1,0.3730081919222603,CE10_chr1,6475000
648,48,0,-1.9177211633911868,1,0.8200261183929083,CE10_chr1,6485000
649,40,0,-1.4307821897097133,1,0.7892522147388299,CE10_chr1,6495000
650,59,0,-0.9204020228767216,1,0.6724325705618993,CE10_chr1,6505000
