gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
377,42,0,-0.15021948415989692,1,0.6025280524605093,1.2347625708512204e-4
378,83,0,7.24267399395656,1,0.009635927860136,0.07526931924822522
379,62,2,1.8279632317191128,0.12788702769336557,0.29716635301033056,0.005469666268348694
380,78,1,3.0791693170633234,0.5433902522560855,0.15573369449764718,0.022224473474923824
381,49,0,-0.30783678011986787,1,0.6126562183601227,1.0692503028515996e-4
382,56,1,2.0621537521496425,0.4303987975228408,0.27324566193645206,0.007041747970078596
383,77,1,-0.43003277999305856,0.5387780325819045,0.54328158117765,2.798864438751143e-4
384,62,0,-4.529806491155687,1,0.9500975970921594,4.489806320646213e-7
385,47,0,0.06433608010192449,1,0.5615045988511218,2.185379152663791e-4
386,60,3,-0.44275040717696046,0.02242016478883544,0.602922790961285,1.2278829772240216e-4
387,90,2,0.20550689953303525,0.2273298703413817,0.4103777117388668,0.0015170751047225792
388,63,0,-2.7405792859703175,1,0.846148474061498,2.7900400707617607e-6
389,60,3,1.9390718456918867,0.02242016478883544,0.28584109809776215,0.006169527593625456
390,37,0,2.138267920395427,1,0.2435700727745198,0.009549168686499906
391,51,1,-0.30482616721832956,0.401043993533839,0.6076683322228613,1.1479556209114732e-4
392,65,0,1.9868582936215915,1,0.2754195068404457,0.006883725008332141
393,26,0,1.7428815159843845,1,0.2632477379615704,0.007811265769643283
394,10,0,-0.01888936045862044,1,0.5671357123453789,2.0229650987129566e-4
395,35,0,1.386070738667542,1,0.3502017816759829,0.0030536404853176726
396,85,3,4.054414327950491,0.05398363145135857,0.08663795054237311,0.04071686093106648
397,61,1,1.1702079214222043,0.4583149240331464,0.3809949749031757,0.0021456655763473415
398,48,1,-0.394078704432475,0.3827098590577121,0.6273243864687791,8.662643378483473e-5
399,28,1,0.36072273959839296,0.24528071279636743,0.5214853478114005,3.7440641500526575e-4
400,53,0,0.572545798505098,1,0.47638895909413426,6.71923237841078e-4
401,53,0,-0.6039012793357972,1,0.6442796752685642,6.770597654751259e-5
402,65,0,2.79885633770819,1,0.19219992412188103,0.015811857384919803
403,45,1,0.9098104657689168,0.363814513936129,0.4334497273368445,0.0011476849082692787
404,45,0,1.5392315259076228,1,0.33957926294544283,0.0034404390580441034
405,30,0,-0.4357363847622116,1,0.6657617386215345,4.931356862158106e-5
406,40,1,0.6343536774230434,0.3310282414303197,0.4781498431315909,6.570389311563212e-4
407,51,0,2.747349427504895,1,0.19542908266609005,0.015331557183845046
408,16,0,1.8238374550305871,1,0.1904050968368214,0.016084498751765125
409,57,0,0.4492952971937466,1,0.4869547618119821,5.87105303372767e-4
410,50,1,1.4889890375765014,0.3949939328624637,0.34783136631324985,0.003136344517706321
411,1,0,-0.8717738090837526,1,0.7858477323923168,7.599915854219276e-6
412,1,0,-0.6578437643012042,1,0.7263796411978382,1.959082615162927e-5
413,51,0,-0.43634448680478094,1,0.6262718198027657,8.795226075247196e-5
414,48,0,1.0583677358516963,1,0.41001320868444946,0.0015237041879161515
415,75,0,-0.06564587114699225,1,0.5045442348681973,4.6766222259412237e-4
416,66,0,-1.9021771435544836,1,0.7584960312340244,1.180771598487997e-5
417,59,1,3.390470701097066,0.4473165228376149,0.14220485114555337,0.025123615919833465
418,55,0,-0.4955988512046169,1,0.6241494993007343,9.068407881829246e-5
419,93,1,-3.857552941662679,0.6072889716421952,0.8340584666185666,3.4224472011864714e-6
420,45,0,-5.397470366116726,1,0.9892090279827316,2.18537338899742e-7
421,42,0,-4.112416718959818,1,0.9682136381845092,3.223687870446335e-7
422,27,0,-4.979670666884712,1,0.9959075941758062,1.9283684371645224e-7
423,5,0,-0.961864621425773,1,0.8002270415681719,6.007546810539868e-6
424,37,0,-1.9038498807387665,1,0.8470795832493573,2.7462911239253513e-6
425,25,0,-3.0572619527868623,1,0.960501156134586,3.713709657416634e-7
426,13,0,-3.68183412350152,1,0.9938005417315988,2.005884991525246e-7
427,1,0,-0.8629017665997635,1,0.7835411173963664,7.890267556108071e-6
428,12,0,-0.4659679047227081,1,0.6823552890832082,3.846372149693059e-5
429,18,0,-0.03749990364762499,1,0.5909657994713773,1.4531578728732894e-4
430,23,1,1.0940274247907755,0.20638571635634467,0.3655761159693982,0.002563768539431058
431,74,1,3.6535706176943936,0.524659957994293,0.11972497254755177,0.030666064959926208
432,55,1,3.2732432209233635,0.4246452500230716,0.14971696754784203,0.023475805448553252
433,51,2,3.834275614494176,0.0924908992936952,0.10366549940845292,0.03524150643050801
434,58,0,-1.8997090769161864,1,0.7847268229409687,7.739713770343521e-6
435,58,0,-2.160299224577373,1,0.8105428975334452,5.067561423426413e-6
436,36,0,-5.010705019250939,1,0.991171345757598,2.1068415221479475e-7
437,63,3,1.101376228580253,0.02545437982803327,0.3865466114281724,0.002011126839075908
438,83,0,1.169593142039692,1,0.3260565477999683,0.003997217146463403
439,54,0,-2.5351647706689175,1,0.8558248742901107,2.3662735933406368e-6
440,74,0,0.6248927095865366,1,0.4200345063873633,0.0013508376805180674
441,36,1,0.1851028199927357,0.30358678195042654,0.5545260345888704,2.4036536383701518e-4
442,73,0,0.07863501006012813,1,0.4930610085859225,5.427453838853435e-4
443,82,1,2.9373813171721967,0.5613824981900892,0.16023460130475087,0.021326710448564882
444,29,1,-1.2434845243450254,0.2528279056684038,0.7917525058451074,6.902452175282132e-6
445,94,5,3.473156340575162,0.00262816690798712,0.10323067499762262,0.03537308687595312
446,64,0,0.6692599343300615,1,0.4415703863515579,0.0010388371459845286
447,72,0,-0.13521801358135938,1,0.5241258797541719,3.6154337890280673e-4
448,38,0,2.241840234498876,1,0.23251389414720092,0.010670123488330872
449,64,0,0.5081296819123113,1,0.4631743137794847,7.940359485818516e-4
450,70,0,3.785188589481604,1,0.11362630415758324,0.03233971720954263
451,54,2,4.016943373782826,0.10183372363564866,0.09510078059164506,0.03791152046442665
452,34,0,0.03711411980141536,1,0.5809693851971179,1.670809309546418e-4
453,66,0,-1.4273753851795512,1,0.7062801885105104,2.6731812485498547e-5
454,43,0,-1.9656483422561335,1,0.8362690414132692,3.297379435460046e-6
456,51,2,0.33312861159206714,0.0924908992936952,0.5146717234587381,4.0960158479474046e-4
457,84,0,-0.21402780364656773,1,0.4876292808182709,5.820443024773435e-4
458,31,0,-2.5219921093879507,1,0.9164052654981296,8.229580027096854e-7
459,87,0,-0.2633009326441326,1,0.4805310568764958,6.373984542920064e-4
460,64,5,5.704596476610654,4.6702178815676e-4,0.03203772948800609,0.06335868833065633
461,27,0,1.456123509858705,1,0.3153743904187082,0.004493555096769242
462,49,0,-0.434602405607467,1,0.6308223030093167,8.235477888934756e-5
463,45,6,4.075936221497164,5.829095944629186e-6,0.07999574772133888,0.0430401570346002
464,50,0,4.356453392289549,1,0.07174918573661837,0.046079615820984784
465,29,0,2.7530961505580223,1,0.14188474770236523,0.025196002440093082
466,60,2,0.8658683485113081,0.12123327131180749,0.4234118454330156,0.0012967823348810775
467,37,1,2.2463124606801945,0.31055091413092223,0.2294046228519837,0.01100576032872441
468,62,0,1.3245454743155745,1,0.3593931183349772,0.0027514220458788948
469,75,0,-0.3647605280915238,1,0.542695897478557,2.82103259898393e-4
470,69,0,2.0051842047767776,1,0.26790181181783734,0.007444140450242237
471,44,1,-0.7535490441677206,0.3573883979152818,0.6877148943101288,3.5473231892799136e-5
472,39,1,-1.0850029768659033,0.3242709509397169,0.7453971433761746,1.4536989822706639e-5
473,30,0,2.3918693498331742,1,0.18772797960949503,0.016498842031294984
474,6,0,0.5565394089980216,1,0.37774920501490905,0.002228097369969317
477,1,0,0.06757893901612314,1,0.4828335569672433,6.189277867134383e-4
478,1,0,1.171867726223038,1,0.15272396523979426,0.022842980354411957
479,61,0,-2.447382417259987,1,0.8275184765583978,3.819660851753971e-6
480,70,0,0.13629534493398618,1,0.495462938265237,5.26167963375805e-4
481,55,0,-3.5597237477543473,1,0.921795999016138,7.47585448248209e-7
482,37,0,-2.3152279455421874,1,0.8847206434725257,1.4374631520304402e-6
483,33,0,-1.4252616241984308,1,0.8047906817210206,5.5727749727220105e-6
484,85,0,-5.431314535579031,1,0.9419675665998376,5.202994811985229e-7
485,67,1,3.0118112401023907,0.4900142537504347,0.17221103742754984,0.019090032438241734
486,73,2,8.208601199090527,0.16581484312843964,0.00408435006152529,0.07848786654893591
487,66,1,5.561840434183729,0.4848628825761967,0.03618060194904871,0.06133642203779089
488,65,0,-1.8481519436467364,1,0.7562664050328458,1.2234852116997631e-5
489,50,0,-1.2479388034722108,1,0.7362200499936882,1.679696266775022e-5
490,55,0,1.4624274928366463,1,0.349352251106232,0.0030830492326515695
491,68,1,2.6181562656577277,0.4951141112129304,0.2067910016441852,0.013742158783159725
492,55,0,-1.6978440918030109,1,0.7728700912262344,9.37717942088042e-6
493,20,0,1.8610875970684504,1,0.2119146545652836,0.013074328000528226
494,29,0,1.1901003945415698,1,0.36883898959333017,0.0024695291200347493
495,41,0,-0.2952168908494143,1,0.6266256245612989,8.750447915489174e-5
496,62,0,-3.004085077883494,1,0.869290024067521,1.8780987116996047e-6
497,8,0,0.4735570013237142,1,0.4195426589610648,0.0013588810181257805
498,45,0,0.3335395660913167,1,0.5229828377383383,3.670600007772051e-4
499,85,0,1.198124842464455,1,0.3161450526807271,0.004455960191891902
500,64,0,-0.6213441370936897,1,0.6140662081467875,1.0479422096464395e-4
501,61,0,-0.0352353786004081,1,0.5448833030168592,2.739069955487583e-4
502,30,0,-2.0943230206587833,1,0.8847959787917676,1.435578137367293e-6
503,19,1,1.5926907176559248,0.1738313761644134,0.25049368812621364,0.008901858798986978
504,1,0,-0.7184909559633352,1,0.744029665146909,1.4854315381193302e-5
505,6,0,0.7375032210555289,1,0.3270543836895058,0.0039534945847777125
506,1,0,0.6837880025859524,1,0.27729738756812705,0.006749789261263431
507,12,0,0.4390653033421667,1,0.45652186020973984,8.630231097029649e-4
508,29,0,-1.521462996264696,1,0.8273091878631573,3.8330750286170316e-6
510,1,0,0.22441691588946655,1,0.42760251339837696,0.0012324859669423317
511,1,0,1.2828098234488663,1,0.13062227354703926,0.027860346575699198
512,3,0,-1.5531607912508585,1,0.9110843783249196,9.045020208670444e-7
513,1,0,-0.4811243211787245,1,0.6717628196604246,4.5091836380637144e-5
514,32,2,0.5668676317796982,0.04068258575273915,0.4869407764614701,5.87210669424696e-4
515,37,0,-0.8193707479381298,1,0.7132243250444601,2.4022882475161096e-5
516,38,0,-0.982748496018818,1,0.7340011002115939,1.739166579942776e-5
517,21,0,1.0014901481523564,1,0.37517056499879065,0.0022956439106176186
518,16,1,2.9739598361285613,0.14854222890512447,0.05997258525813287,0.05073201967519423
519,32,0,-0.3312811963002819,1,0.6456575872670859,6.635388926949908e-5
520,76,5,1.085445142190658,0.00102520282373967,0.35753356323436447,0.0028102657147435397
521,51,5,-1.1020645023618665,1.6019410629843e-4,0.71523665428864,2.328803040554782e-5
522,80,1,-0.8160898918814321,0.5524767862361895,0.5791701013711085,1.7131057666550393e-4
523,61,0,-2.3390150772940217,1,0.8178075676764853,4.491961597935157e-6
524,7,0,-0.8180824903779693,1,0.7650880610120225,1.0626529637569284e-5
525,1,0,-1.7762905075784414,1,0.9447851203189463,4.94427381752631e-7
526,33,0,-0.17401712426626165,1,0.6179413214145444,9.914258626566448e-5
527,76,7,1.7163254988751342,1.1957279375949135e-5,0.28557495605741257,0.00618690282028322
528,42,2,0.7044309765173561,0.06618232221258312,0.46644668262558897,7.620122652347852e-4
529,1,0,0.4933390103734707,1,0.336669908841811,0.0035538926331172035
531,60,0,-0.4749515932898687,1,0.6072249645057474,1.1552099935572947e-4
532,52,0,-3.4534701843341744,1,0.9228868479810236,7.331642030325838e-7
533,106,0,-2.9608644823738897,1,0.694036801398667,3.222952989743738e-5
534,54,0,-2.362306012256144,1,0.8411453512051378,3.0368056459955372e-6
535,53,1,1.3831088890096137,0.4129632180625157,0.361334750796266,0.0026911841668226188
536,25,0,-1.3248344409176107,1,0.8129461588264907,4.869742988465785e-6
537,28,0,0.7094366958100824,1,0.455039175064481,8.791377956905327e-4
538,69,1,0.8882402478366678,0.500162970100801,0.4008268388789928,0.0016998420532245962
539,42,0,1.3191133322469086,1,0.37006173429219946,0.002435037628468529
540,56,0,0.534577231451522,1,0.47679137684186224,6.684943270468136e-4
541,26,0,0.3648163127838616,1,0.5183846396692854,3.9005697305411505e-4
542,72,0,-1.8719076112881716,1,0.7338107444605391,1.7443607183068302e-5
543,26,0,0.8692196264104524,1,0.41972394457341455,0.0013559112700237623
544,58,0,-0.0328934315967957,1,0.5524109506131557,2.473746061845661e-4
545,48,1,1.381276229945861,0.3827098590577121,0.36305847393302226,0.002638719231941891
546,45,0,1.7013663376990804,1,0.316687050710621,0.004429691081103117
547,33,0,0.7096086850170013,1,0.4623438043597401,8.023597978704295e-4
548,43,0,0.7481228175283421,1,0.4592314605715781,8.342791630498121e-4
549,38,0,0.7793351870912835,1,0.4539113546730746,8.915819192304824e-4
550,8,0,-0.7169080446153391,1,0.7410193751745213,1.557629105771182e-5
551,42,0,0.07484772364406618,1,0.5672114358942241,2.0208603994474817e-4
552,23,0,-0.4035036107693766,1,0.6669434993760244,4.845365236077152e-5
553,98,0,-1.1663627228603275,1,0.534858313428858,3.133964778861258e-4
554,23,0,1.774067653576935,1,0.2433510093249984,0.009570317647298057
555,72,0,0.2355637730315884,1,0.4761280800803629,6.741548575756189e-4
556,47,1,1.604552591608755,0.37647460510880015,0.33136793033647627,0.0037694396074779805
557,70,1,1.6286947524803732,0.5051613403997931,0.3083348381088853,0.004850497116604833
558,18,0,0.12410244309143136,1,0.5550555482298336,2.3863998859001155e-4
559,32,0,3.115892261274333,1,0.11780416548697548,0.031184979118405353
560,28,0,5.215437061830342,1,0.01164727653852293,0.07413015998429655
561,64,0,4.740047550108348,1,0.06361514127708046,0.04925271337163124
562,25,0,-0.9280919083447864,1,0.7549304994497814,1.2497797757924576e-5
563,70,0,-2.629555685403468,1,0.814676606811443,4.73190840989358e-6
564,20,0,-0.19673401458424092,1,0.6266771183377661,8.74394875485154e-5
565,51,0,-1.399078471159221,1,0.751380028762545,1.322310158127435e-5
566,63,1,-0.9135563566686772,0.4690944570448869,0.654632447792859,5.815310187669391e-5
567,75,0,-1.6888383544640964,1,0.7024516979978739,2.834707969841417e-5
568,92,0,-0.9242718711748732,1,0.5371981243866684,3.037295419266981e-4
569,69,1,-3.0192423978485863,0.500162970100801,0.8499141388643996,2.6171226522410502e-6
570,28,0,-2.84838160442843,1,0.9439797254809468,5.016934509447931e-7
571,86,0,-1.0766638978116507,1,0.5844067317119945,1.592723411712173e-4
572,114,2,0.8322561441652047,0.315841711176994,0.22519930421863657,0.011474624907048274
573,71,1,-0.7019063200536898,0.5101097269957952,0.6002544677498762,1.275099809263813e-4
574,58,0,-0.4389862288785229,1,0.6081749322218608,1.1397192421596313e-4
575,60,0,-1.863039279234852,1,0.7745038827672982,9.13333721073581e-6
576,42,0,0.32593790554287133,1,0.5271806597717097,3.471782847849542e-4
577,36,0,0.8728463998331615,1,0.43690790622514986,0.0011001035573683672
578,42,0,0.9922025582255628,1,0.42071357528718434,0.0013398048162628607
579,38,0,-0.5384731948759645,1,0.6693774805596572,4.672713524090543e-5
580,66,0,2.7519815520584907,1,0.19590499865572297,0.015261867050752173
581,23,0,1.3637856962697308,1,0.3144722975031202,0.004537926453859572
582,47,0,0.1963774332652204,1,0.5414651782499169,2.8681525569825044e-4
583,70,0,-0.9543373855610656,1,0.635378352864497,7.708894027159728e-5
584,77,0,0.25614912868327155,1,0.456456632391282,8.637262447569727e-4
585,72,1,0.8952385868481851,0.5150086297258372,0.39202049462366784,0.0018860936020862523
586,128,0,-2.5554601952671043,1,0.4982620289069041,5.07445179856187e-4
587,44,0,-1.9907939902779577,1,0.8358772349051511,3.319222320403901e-6
588,81,0,-2.8666067754234112,1,0.7970441772555836,6.329791828151314e-6
589,66,0,0.6513042917030792,1,0.4391150416617462,0.0010706961744339672
590,85,1,2.58248454903846,0.5744098766113455,0.18231187229677537,0.01736586599407075
592,32,1,1.2851454653538013,0.27501966404214656,0.3602756493138126,0.002723891027058147
593,32,0,0.7013092132709063,1,0.462726178900991,7.985174096012683e-4
594,30,1,2.886408703441022,0.26029962661171974,0.13216639922251217,0.02748125699898931
595,12,0,0.9915080316038676,1,0.32083236562548845,0.0042333754647118004
596,9,1,0.702289309937707,0.08648275251635919,0.3662383896910619,0.00254437860256274
597,11,0,0.9492119811449098,1,0.3222706370193149,0.004167127350400294
598,2,0,0.47757236149691734,1,0.35546376356566345,0.002877112217912335
599,37,0,4.63192127838898,1,0.03960784221729618,0.05970414451571672
600,17,0,2.003672876662002,1,0.170102371734429,0.019468291545478644
601,31,0,0.08716409418622849,1,0.5733351598157612,1.8573029404081416e-4
602,19,0,0.7804541328417078,1,0.4123962563121042,0.0014808430451019104
603,74,0,2.175528018137481,1,0.24172537252860635,0.009728570216096948
604,64,0,-0.7825732817032985,1,0.6347706737959167,7.77724166310537e-5
605,27,1,-0.03215228808625992,0.23765728565289648,0.5956050752342602,1.3614858393776806e-4
606,21,0,0.9197266403992924,1,0.39189774960324086,0.001888817237708229
607,47,0,0.4545409461091086,1,0.5020257638918544,4.8324792931430847e-4
608,72,0,0.4194835029400973,1,0.4524044545903484,9.08463621937989e-4
609,57,0,0.9922721891133744,1,0.41099544784350106,0.0015059011985032
610,53,3,1.484337379525918,0.01615486377868351,0.3475959245862186,0.003144669600650085
611,71,2,1.437730615743933,0.1587742786796479,0.32853342854176626,0.0038894853378297744
612,33,0,-0.2995893454325685,1,0.6391382655880515,7.298469584801164e-5
613,63,0,-2.643525205708128,1,0.8381790820147829,3.19285561379707e-6
614,60,0,1.4520945764660242,1,0.3458334322370279,0.0032076329529503716
615,38,4,6.029965321929004,5.6261837546174e-4,0.01008837803458262,0.07501182887272821
616,25,1,0.7500297507126654,0.2221786406008534,0.44020949925783337,0.0010563851352295437
617,8,1,2.7917155492460335,0.07725530557207996,0.031628731045140517,0.0635612874844549
618,44,0,3.4941122158776023,1,0.11762812349333772,0.031232912362155977
619,64,0,3.526713528808059,1,0.1325639349426202,0.02738438352995463
